gender,age,count,etl_timestamp
Male,55-74,258,2020-05-22 17:20:02
Male,75+,302,2020-05-22 17:20:02
Female,35-54,22,2020-05-22 17:20:02
Female,55-74,187,2020-05-22 17:20:02
Female,75+,394,2020-05-22 17:20:02
Male,35-54,49,2020-05-22 17:20:02
