var,Chicago,New York City,Philadelphia
logmhi,-0.43,-0.42,-0.47
pct_nhwhite,-0.40,-0.40,-0.40
pct_college,-0.42,-0.41,-0.46
no_healthins, 0.44, 0.42, 0.45
pct_service, 0.43, 0.44, 0.36
pct_overcrowded1, 0.31, 0.36, 0.27
