"","var","NYC","PHL"
"1","pct_nhwhite","-0.36","-0.36"
"2","logmhi","-0.39","-0.44"
"3","pct_college","-0.38","-0.44"
"4","no_healthins"," 0.40"," 0.45"
"5","limited_engl"," 0.35"," 0.29"
"6","pct_service"," 0.42"," 0.34"
"7","pct_overcrowded1"," 0.35"," 0.31"
